"Freq [GHz]","dB(S(1,1)) []"
2,-5.34828933374537
2.16161616161616,-5.25757295724869
2.32323232323232,-5.16042777649726
2.48484848484848,-5.05664080493601
2.64646464646465,-4.94618451484231
2.80808080808081,-4.8284670634562
2.96969696969697,-4.70323160007396
3.13131313131313,-4.57077219296566
3.29292929292929,-4.43087166769733
3.45454545454545,-4.28373261617647
3.61616161616162,-4.13003873731492
3.77777777777778,-3.97040522459442
3.93939393939394,-3.8055354733795
4.1010101010101,-3.63456477135572
4.26262626262626,-3.45818853057195
4.42424242424242,-3.2760725289609
4.58585858585859,-3.08756649217823
4.74747474747475,-2.89375742162836
4.90909090909091,-2.69715067502415
5.07070707070707,-2.49813602420614
5.23232323232323,-2.29783438432266
5.39393939393939,-2.09768275693178
5.55555555555556,-1.89881117894429
5.71717171717172,-1.70313352710484
5.87878787878788,-1.51423655588501
6.04040404040404,-1.33625167231942
6.2020202020202,-1.17304207615869
6.36363636363636,-1.03193995805229
6.52525252525253,-0.925456986613807
6.68686868686869,-0.873164470404271
6.84848484848485,-0.919425468818253
7.01010101010101,-1.23946859177775
7.17171717171717,-3.1222503261769
7.33333333333333,-5.64712539572175
7.4949494949495,-7.40855010098335
7.65656565656566,-8.78874799258186
7.81818181818182,-9.93612354784064
7.97979797979798,-10.9205003050238
8.14141414141414,-11.7803706587574
8.3030303030303,-12.5405774086847
8.46464646464646,-13.2165278836949
8.62626262626263,-13.8306083634388
8.78787878787879,-14.3980068258322
8.94949494949495,-14.9326245637171
9.11111111111111,-15.4391218738122
9.27272727272727,-15.9183579247898
9.43434343434343,-16.3621626521999
9.5959595959596,-16.8096608580925
9.75757575757576,-17.2314842383887
9.91919191919192,-17.6561356979941
10.0808080808081,-18.1063146903246
10.2424242424242,-18.5818701932248
10.4040404040404,-19.0946135094523
10.5656565656566,-19.654549931321
10.7272727272727,-20.2572878716282
10.8888888888889,-20.9071351141574
11.0505050505051,-21.6502267726202
11.2121212121212,-22.4916511255506
11.3737373737374,-23.3738794496039
11.5353535353535,-24.3448095699622
11.6969696969697,-25.3871386540055
11.8585858585859,-26.4143888922282
12.020202020202,-27.4522579354383
12.1818181818182,-28.3324425749518
12.3434343434343,-28.9354720936493
12.5050505050505,-29.1223038463386
12.6666666666667,-28.8162672761644
12.8282828282828,-28.0475333920251
12.989898989899,-27.0810835398866
13.1515151515152,-25.9965436937102
13.3131313131313,-24.9390930243675
13.4747474747475,-23.9065384806869
13.6363636363636,-22.8868833544628
13.7979797979798,-21.9656884817151
13.959595959596,-21.0873869833753
14.1212121212121,-20.2306898103529
14.2828282828283,-19.4662697172925
14.4444444444444,-18.757702903191
14.6060606060606,-18.1125686189818
14.7676767676768,-17.5742109313891
14.9292929292929,-17.0808957647515
15.0909090909091,-16.6806019590641
15.2525252525253,-16.3976338246249
15.4141414141414,-16.1873810303607
15.5757575757576,-16.0242562782761
15.7373737373737,-15.9164703995677
15.8989898989899,-15.8379532937207
16.0606060606061,-15.857363983281
16.2222222222222,-15.9167857090815
16.3838383838384,-16.0161771799547
16.5454545454545,-16.1362172516017
16.7070707070707,-16.2642301678012
16.8686868686869,-16.4272700827886
17.030303030303,-16.6049855863362
17.1919191919192,-16.8194221241884
17.3535353535354,-17.0791680324615
17.5151515151515,-17.3110407342588
17.6767676767677,-17.5914517668026
17.8383838383838,-17.8120927522219
18,-18.0368146821506
